Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Tablan_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Tablan_test_results";"AllPlayerDeclared";36;true;;Static
"Tablan_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Tandems_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Tandems_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Tandems_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tandems_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Tandems_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Tandems_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Tandems_test_results";"AllPlayerDeclared";25;true;;Static
"Tandems_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Aime_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Aime_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Aime_test_results";"pieceDeclaredAsShared";44;true;;Static
"Aime_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Aime_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Aime_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Aime_test_results";"AllPlayerDeclared";37;true;;Static
"Aime_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Archimedes_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Archimedes_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Archimedes_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Archimedes_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Archimedes_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Archimedes_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Archimedes_test_results";"AllPlayerDeclared";25;true;;Static
"Archimedes_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Arimaa_test_results";"lineLessOrEqualThanBoardSide";71;false;"Line concept is not present";Static
"Arimaa_test_results";"eachPieceReferenceNotDuplicated";76;true;;Static
"Arimaa_test_results";"pieceDeclaredAsShared";64;false;"The game does not have any piece declared as Shared";Static
"Arimaa_test_results";"pieceDeclaredAsEach";69;false;"The game does not have any piece declared as Each";Static
"Arimaa_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"Arimaa_test_results";"equalNumberOfPiecesOnTheBoard";65;true;;Static
"Arimaa_test_results";"AllPlayerDeclared";64;true;;Static
"Arimaa_test_results";"sizeOfTrack";67;false;"Track concept is not present";Static
"Ashere_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Ashere_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Ashere_test_results";"pieceDeclaredAsShared";30;true;;Static
"Ashere_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Ashere_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Ashere_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Ashere_test_results";"AllPlayerDeclared";27;true;;Static
"Ashere_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Bison_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Bison_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Bison_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Bison_test_results";"pieceDeclaredAsEach";30;false;"The game does not have any piece declared as Each";Static
"Bison_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Bison_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"Players do not have the same number of pieces";Static
"Bison_test_results";"AllPlayerDeclared";26;true;;Static
"Bison_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Bombardment_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Bombardment_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Bombardment_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Bombardment_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Bombardment_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Bombardment_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Bombardment_test_results";"AllPlayerDeclared";22;true;;Static
"Bombardment_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Breakthrough_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Breakthrough_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Breakthrough_test_results";"pieceDeclaredAsEach";28;false;"The game does not have any piece declared as Each";Static
"Breakthrough_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Breakthrough_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Breakthrough_test_results";"AllPlayerDeclared";22;true;;Static
"Breakthrough_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Center_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Center_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Center_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Center_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Center_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Center_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Center_test_results";"AllPlayerDeclared";32;true;;Static
"Center_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Chong (Sakhalin)_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Chong (Sakhalin)_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Chong (Sakhalin)_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Chong (Sakhalin)_test_results";"AllPlayerDeclared";46;true;;Static
"Chong (Sakhalin)_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Chonpa_test_results";"lineLessOrEqualThanBoardSide";329;false;"Line concept is not present";Static
"Chonpa_test_results";"eachPieceReferenceNotDuplicated";317;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 2 occurrences.";Static
"Chonpa_test_results";"pieceDeclaredAsShared";307;false;"The game does not have any piece declared as Shared";Static
"Chonpa_test_results";"pieceDeclaredAsEach";320;false;"The game does not have any piece declared as Each";Static
"Chonpa_test_results";"pieceDeclaredAsNeutral";309;true;;Static
"Chonpa_test_results";"equalNumberOfPiecesOnTheBoard";308;true;;Static
"Chonpa_test_results";"AllPlayerDeclared";309;true;;Static
"Chonpa_test_results";"sizeOfTrack";316;false;"The owner 0 does not have a track";Static
"EinStein Wurfelt Nicht_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"EinStein Wurfelt Nicht_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Square1 is not duplicated. Found 6 occurrences.";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"EinStein Wurfelt Nicht_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"EinStein Wurfelt Nicht_test_results";"AllPlayerDeclared";25;true;;Static
"EinStein Wurfelt Nicht_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Es-Sig_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Es-Sig_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Es-Sig_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Es-Sig_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Es-Sig_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"Players do not have the same number of pieces";Static
"Es-Sig_test_results";"AllPlayerDeclared";34;true;;Static
"Es-Sig_test_results";"sizeOfTrack";34;false;"The length of the track is 48";Static
"Football Chess_test_results";"lineLessOrEqualThanBoardSide";259;false;"Line concept is not present";Static
"Football Chess_test_results";"eachPieceReferenceNotDuplicated";263;true;;Static
"Football Chess_test_results";"pieceDeclaredAsShared";257;true;;Static
"Football Chess_test_results";"pieceDeclaredAsEach";259;false;"The game does not have any piece declared as Each";Static
"Football Chess_test_results";"pieceDeclaredAsNeutral";250;true;;Static
"Football Chess_test_results";"equalNumberOfPiecesOnTheBoard";249;true;;Static
"Football Chess_test_results";"AllPlayerDeclared";257;true;;Static
"Football Chess_test_results";"sizeOfTrack";252;false;"Track concept is not present";Static
"Gauntlet_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Gauntlet_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Gauntlet_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Gauntlet_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Gauntlet_test_results";"equalNumberOfPiecesOnTheBoard";42;false;"Players do not have the same number of pieces";Static
"Gauntlet_test_results";"AllPlayerDeclared";37;true;;Static
"Gauntlet_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Gavalata_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Gavalata_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Gavalata_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Gavalata_test_results";"pieceDeclaredAsEach";21;false;"The game does not have any piece declared as Each";Static
"Gavalata_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Gavalata_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Gavalata_test_results";"AllPlayerDeclared";15;true;;Static
"Gavalata_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Geister_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Geister_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Geister_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Geister_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Geister_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Geister_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Geister_test_results";"AllPlayerDeclared";35;true;;Static
"Geister_test_results";"sizeOfTrack";37;false;"Track concept is not present";Static
"Gyan Chaupar_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Gyan Chaupar_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Gyan Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";34;false;"Players do not have the same number of pieces";Static
"Gyan Chaupar_test_results";"AllPlayerDeclared";32;true;;Static
"Gyan Chaupar_test_results";"sizeOfTrack";30;false;"The length of the track is 100";Static
"Ishighan_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Ishighan_test_results";"eachPieceReferenceNotDuplicated";46;true;;Static
"Ishighan_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Ishighan_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Ishighan_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Ishighan_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Ishighan_test_results";"AllPlayerDeclared";45;true;;Static
"Ishighan_test_results";"sizeOfTrack";44;false;"The length of the track is 86";Static
"Jeson Mor_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Jeson Mor_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Jeson Mor_test_results";"pieceDeclaredAsEach";31;false;"The game does not have any piece declared as Each";Static
"Jeson Mor_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Jeson Mor_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Jeson Mor_test_results";"AllPlayerDeclared";22;true;;Static
"Jeson Mor_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Jungle_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Jungle_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Jungle_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Jungle_test_results";"pieceDeclaredAsEach";58;false;"The game does not have any piece declared as Each";Static
"Jungle_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Jungle_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Jungle_test_results";"AllPlayerDeclared";48;true;;Static
"Jungle_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Kawasukuts_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Kawasukuts_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Kawasukuts_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Kawasukuts_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Kawasukuts_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Kawasukuts_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Kawasukuts_test_results";"AllPlayerDeclared";35;true;;Static
"Kawasukuts_test_results";"sizeOfTrack";36;false;"The length of the track is 40";Static
"King's Valley_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"King's Valley_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"King's Valley_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"King's Valley_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"King's Valley_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"King's Valley_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"King's Valley_test_results";"AllPlayerDeclared";17;true;;Static
"King's Valley_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Knightthrough_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Knightthrough_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Knightthrough_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Knightthrough_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Knightthrough_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Knightthrough_test_results";"AllPlayerDeclared";22;true;;Static
"Knightthrough_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Li'b el-Merafib_test_results";"lineLessOrEqualThanBoardSide";118;false;"Line concept is not present";Static
"Li'b el-Merafib_test_results";"eachPieceReferenceNotDuplicated";112;true;;Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsShared";107;false;"The game does not have any piece declared as Shared";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsEach";118;false;"The game does not have any piece declared as Each";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsNeutral";109;false;"A piece declared Neutral must be called as piece0";Static
"Li'b el-Merafib_test_results";"equalNumberOfPiecesOnTheBoard";109;false;"Players do not have the same number of pieces";Static
"Li'b el-Merafib_test_results";"AllPlayerDeclared";105;true;;Static
"Li'b el-Merafib_test_results";"sizeOfTrack";106;false;"The length of the track is 83";Static
"Main Pacheh_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Main Pacheh_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Main Pacheh_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Main Pacheh_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Main Pacheh_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Main Pacheh_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Main Pacheh_test_results";"AllPlayerDeclared";17;true;;Static
"Main Pacheh_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Murus Gallicus_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Murus Gallicus_test_results";"eachPieceReferenceNotDuplicated";55;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Murus Gallicus_test_results";"pieceDeclaredAsEach";63;false;"The game does not have any piece declared as Each";Static
"Murus Gallicus_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Murus Gallicus_test_results";"equalNumberOfPiecesOnTheBoard";53;true;;Static
"Murus Gallicus_test_results";"AllPlayerDeclared";53;true;;Static
"Murus Gallicus_test_results";"sizeOfTrack";53;false;"Track concept is not present";Static
"Nebakuthana_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Nebakuthana_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Nebakuthana_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Nebakuthana_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Nebakuthana_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Nebakuthana_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Nebakuthana_test_results";"AllPlayerDeclared";23;true;;Static
"Nebakuthana_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Owasokotz_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Owasokotz_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Owasokotz_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Owasokotz_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Owasokotz_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Owasokotz_test_results";"AllPlayerDeclared";32;true;;Static
"Owasokotz_test_results";"sizeOfTrack";35;false;"The length of the track is 40";Static
"Paradis_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Paradis_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Paradis_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Paradis_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"Paradis_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Paradis_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Paradis_test_results";"AllPlayerDeclared";22;true;;Static
"Paradis_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Pasit_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pasit_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"Pasit_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Pasit_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Pasit_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Pasit_test_results";"equalNumberOfPiecesOnTheBoard";43;true;;Static
"Pasit_test_results";"AllPlayerDeclared";40;true;;Static
"Pasit_test_results";"sizeOfTrack";41;false;"The owner 0 does not have a track";Static
"Patol_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Patol_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Patol_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Patol_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Patol_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Patol_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Patol_test_results";"AllPlayerDeclared";37;true;;Static
"Patol_test_results";"sizeOfTrack";39;false;"The length of the track is 40";Static
"Pente Grammai_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Pente Grammai_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Pente Grammai_test_results";"pieceDeclaredAsEach";15;false;"The game does not have any piece declared as Each";Static
"Pente Grammai_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Pente Grammai_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Pente Grammai_test_results";"AllPlayerDeclared";8;true;;Static
"Pente Grammai_test_results";"sizeOfTrack";8;false;"The owner 0 does not have a track";Static
"Pylos_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Pylos_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Pylos_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Pylos_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Pylos_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Pylos_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Pylos_test_results";"AllPlayerDeclared";40;true;;Static
"Pylos_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Quoridor_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Quoridor_test_results";"eachPieceReferenceNotDuplicated";53;true;;Static
"Quoridor_test_results";"pieceDeclaredAsShared";50;true;;Static
"Quoridor_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"Quoridor_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Quoridor_test_results";"equalNumberOfPiecesOnTheBoard";50;true;;Static
"Quoridor_test_results";"AllPlayerDeclared";49;true;;Static
"Quoridor_test_results";"sizeOfTrack";52;false;"Track concept is not present";Static
"Reach Chess_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Reach Chess_test_results";"eachPieceReferenceNotDuplicated";47;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Reach Chess_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Reach Chess_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Reach Chess_test_results";"equalNumberOfPiecesOnTheBoard";51;true;;Static
"Reach Chess_test_results";"AllPlayerDeclared";51;true;;Static
"Reach Chess_test_results";"sizeOfTrack";51;false;"Track concept is not present";Static
"Santorini_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Santorini_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Santorini_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Santorini_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"Santorini_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Santorini_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Santorini_test_results";"AllPlayerDeclared";18;true;;Static
"Santorini_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Saturankam_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Saturankam_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Saturankam_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Saturankam_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Saturankam_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Saturankam_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Saturankam_test_results";"AllPlayerDeclared";37;true;;Static
"Saturankam_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Set Dilth'_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Set Dilth'_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Set Dilth'_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Set Dilth'_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Set Dilth'_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Set Dilth'_test_results";"AllPlayerDeclared";27;true;;Static
"Set Dilth'_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Setichch_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Setichch_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Setichch_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Setichch_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Setichch_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Setichch_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Setichch_test_results";"AllPlayerDeclared";28;true;;Static
"Setichch_test_results";"sizeOfTrack";30;false;"The length of the track is 40";Static
"Shing Quon Tu_test_results";"lineLessOrEqualThanBoardSide";134;false;"Line concept is not present";Static
"Shing Quon Tu_test_results";"eachPieceReferenceNotDuplicated";149;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsShared";124;false;"The game does not have any piece declared as Shared";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsEach";133;false;"The game does not have any piece declared as Each";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsNeutral";123;true;;Static
"Shing Quon Tu_test_results";"equalNumberOfPiecesOnTheBoard";122;true;;Static
"Shing Quon Tu_test_results";"AllPlayerDeclared";123;true;;Static
"Shing Quon Tu_test_results";"sizeOfTrack";121;false;"The length of the track is 98";Static
"Sig (El Oued)_test_results";"lineLessOrEqualThanBoardSide";67;false;"Line concept is not present";Static
"Sig (El Oued)_test_results";"eachPieceReferenceNotDuplicated";62;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsEach";62;false;"The game does not have any piece declared as Each";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsNeutral";55;true;;Static
"Sig (El Oued)_test_results";"equalNumberOfPiecesOnTheBoard";62;false;"Players do not have the same number of pieces";Static
"Sig (El Oued)_test_results";"AllPlayerDeclared";57;true;;Static
