Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Ko-app-paw-na_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Komikan_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Komikan_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Komikan_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Komikan_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Komikan_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""MountainLion1"" is not declared with 'Each'";Static
"Komikan_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Komikan_test_results";"AllPlayerDeclared";26;true;;Static
"Komikan_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Koti Keliya_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Koti Keliya_test_results";"pieceDeclaredAsEach";70;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Koti Keliya_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Koti Keliya_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Koti Keliya_test_results";"eachPieceReferenceNotDuplicated";50;false;"Piece ""Leopard1"" is not declared with 'Each'";Static
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";46;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"AllPlayerDeclared";44;true;;Static
"Koti Keliya_test_results";"sizeOfTrack";47;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Kulaochal_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kulaochal_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Kulaochal_test_results";"AllPlayerDeclared";16;true;;Static
"Kulaochal_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Hare1"" is not declared with 'Each'";Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"La Liebre Perseguida_test_results";"AllPlayerDeclared";14;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"La Yagua_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"La Yagua_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Jaguar1"" is not declared with 'Each'";Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";15;true;;Static
"La Yagua_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Ox1"" is not declared with 'Each'";Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";20;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";66;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Dog1"" is not declared with 'Each'";Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";42;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";37;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";47;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";23;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Manu_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Manu_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Manu_test_results";"AllPlayerDeclared";19;true;;Static
"Manu_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Human1"" is not declared with 'Each'";Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";23;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";10;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";11;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";33;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";27;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";26;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Human2"" is not declared with 'Each'";Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";15;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Human2"" is not declared with 'Each'";Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";19;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";35;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Human1"" is not declared with 'Each'";Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";7;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Cow2"" is not declared with 'Each'";Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";16;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";17;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"AllPlayerDeclared";18;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
