Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Asi Keliya_test_results";"lineLessOrEqualThanBoardSide";80;false;"Line concept is not present";Static
"Asi Keliya_test_results";"eachPieceReferenceNotDuplicated";63;true;;Static
"Asi Keliya_test_results";"pieceDeclaredAsEach";114;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Asi Keliya_test_results";"pieceDeclaredAsShared";60;false;"The game does not have any piece declared as Shared";Static
"Asi Keliya_test_results";"pieceDeclaredAsNeutral";64;true;;Static
"Asi Keliya_test_results";"AllPlayerDeclared";64;true;;Static
"Asi Keliya_test_results";"equalNumberOfPiecesOnTheBoard";47;true;;Static
"Asi Keliya_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Backgammon_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Backgammon_test_results";"eachPieceReferenceNotDuplicated";32;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Backgammon_test_results";"pieceDeclaredAsEach";96;true;;Static
"Backgammon_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Backgammon_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"Backgammon_test_results";"AllPlayerDeclared";48;true;;Static
"Backgammon_test_results";"equalNumberOfPiecesOnTheBoard";159;true;;Static
"Backgammon_test_results";"sizeOfTrack";65;false;"The owner 0 does not have a track";Static
"Baralie_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Baralie_test_results";"eachPieceReferenceNotDuplicated";19;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"Baralie_test_results";"pieceDeclaredAsEach";48;true;;Static
"Baralie_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Baralie_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Baralie_test_results";"AllPlayerDeclared";14;true;;Static
"Baralie_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Baralie_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Bargese_test_results";"lineLessOrEqualThanBoardSide";73;false;"Line concept is not present";Static
"Bargese_test_results";"eachPieceReferenceNotDuplicated";75;true;;Static
"Bargese_test_results";"pieceDeclaredAsEach";95;true;;Static
"Bargese_test_results";"pieceDeclaredAsShared";60;false;"The game does not have any piece declared as Shared";Static
"Bargese_test_results";"pieceDeclaredAsNeutral";62;true;;Static
"Bargese_test_results";"AllPlayerDeclared";61;true;;Static
"Bargese_test_results";"equalNumberOfPiecesOnTheBoard";68;true;;Static
"Bargese_test_results";"sizeOfTrack";60;false;"The owner 0 does not have a track";Static
"Barjis_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Barjis_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Barjis_test_results";"pieceDeclaredAsEach";73;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Barjis_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Barjis_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Barjis_test_results";"AllPlayerDeclared";28;true;;Static
"Barjis_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Barjis_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Buffa de Baldrac_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Buffa de Baldrac_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsEach";43;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Buffa de Baldrac_test_results";"AllPlayerDeclared";14;true;;Static
"Buffa de Baldrac_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Buffa de Baldrac_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Cab e Quinal_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Cab e Quinal_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsEach";41;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Cab e Quinal_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Cab e Quinal_test_results";"AllPlayerDeclared";9;true;;Static
"Cab e Quinal_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Cab e Quinal_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Chaupar_test_results";"lineLessOrEqualThanBoardSide";86;false;"Line concept is not present";Static
"Chaupar_test_results";"eachPieceReferenceNotDuplicated";95;true;;Static
"Chaupar_test_results";"pieceDeclaredAsEach";116;true;;Static
"Chaupar_test_results";"pieceDeclaredAsShared";78;false;"The game does not have any piece declared as Shared";Static
"Chaupar_test_results";"pieceDeclaredAsNeutral";77;true;;Static
"Chaupar_test_results";"AllPlayerDeclared";80;true;;Static
"Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";83;true;;Static
"Chaupar_test_results";"sizeOfTrack";83;false;"The owner 0 does not have a track";Static
"Contrare Puff_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Contrare Puff_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsEach";59;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Contrare Puff_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Contrare Puff_test_results";"AllPlayerDeclared";28;true;;Static
"Contrare Puff_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Contrare Puff_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Doblet_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Doblet_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Doblet_test_results";"pieceDeclaredAsEach";52;true;;Static
"Doblet_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Doblet_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Doblet_test_results";"AllPlayerDeclared";21;true;;Static
"Doblet_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Doblet_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Dodgem_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Dodgem_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Dodgem_test_results";"pieceDeclaredAsEach";37;true;;Static
"Dodgem_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Dodgem_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Dodgem_test_results";"AllPlayerDeclared";8;true;;Static
"Dodgem_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Dodgem_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Dubblets_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Dubblets_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Dubblets_test_results";"pieceDeclaredAsEach";62;true;;Static
"Dubblets_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Dubblets_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Dubblets_test_results";"AllPlayerDeclared";25;true;;Static
"Dubblets_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Dubblets_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"El Mundo_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"El Mundo_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"El Mundo_test_results";"pieceDeclaredAsEach";47;true;;Static
"El Mundo_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"El Mundo_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"El Mundo_test_results";"AllPlayerDeclared";25;true;;Static
"El Mundo_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"El Mundo_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Emperador_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Emperador_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Emperador_test_results";"pieceDeclaredAsEach";42;true;;Static
"Emperador_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Emperador_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Emperador_test_results";"AllPlayerDeclared";14;true;;Static
"Emperador_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Emperador_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Fallas_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Fallas_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Fallas_test_results";"pieceDeclaredAsEach";52;true;;Static
"Fallas_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Fallas_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Fallas_test_results";"AllPlayerDeclared";21;true;;Static
"Fallas_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Fallas_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Fevga_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Fevga_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Fevga_test_results";"pieceDeclaredAsEach";45;true;;Static
"Fevga_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Fevga_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Fevga_test_results";"AllPlayerDeclared";23;true;;Static
"Fevga_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Fevga_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Frangieh_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Frangieh_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Frangieh_test_results";"pieceDeclaredAsEach";53;true;;Static
"Frangieh_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Frangieh_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Frangieh_test_results";"AllPlayerDeclared";24;true;;Static
"Frangieh_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Frangieh_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Garanguet_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Garanguet_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Garanguet_test_results";"pieceDeclaredAsEach";67;true;;Static
"Garanguet_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Garanguet_test_results";"AllPlayerDeclared";35;true;;Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Garanguet_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";58;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Ghingskoot_test_results";"AllPlayerDeclared";27;true;;Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";86;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";74;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";103;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";71;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";74;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"AllPlayerDeclared";77;true;;Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";72;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"sizeOfTrack";77;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Had_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Had_test_results";"pieceDeclaredAsEach";41;true;;Static
"Had_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Had_test_results";"AllPlayerDeclared";13;true;;Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Had_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Imperial_test_results";"pieceDeclaredAsEach";42;true;;Static
"Imperial_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Imperial_test_results";"AllPlayerDeclared";17;true;;Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Imperial_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";49;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";78;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";49;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Jacquet de Versailles_test_results";"AllPlayerDeclared";48;true;;Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";47;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Jacquet_test_results";"pieceDeclaredAsEach";46;true;;Static
"Jacquet_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Jacquet_test_results";"AllPlayerDeclared";18;true;;Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Jacquet_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";55;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsEach";79;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsShared";54;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";49;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"AllPlayerDeclared";51;true;;Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";52;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"sizeOfTrack";50;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";58;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Kawade Kelia_test_results";"AllPlayerDeclared";30;true;;Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";33;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";44;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Ketch-Dolt_test_results";"AllPlayerDeclared";16;true;;Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Kints_test_results";"pieceDeclaredAsEach";48;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Kints_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Kints_test_results";"AllPlayerDeclared";23;true;;Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Kints_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";48;true;;Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Kiz Tavlasi_test_results";"AllPlayerDeclared";17;true;;Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";72;false;"Line concept is not present";Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";68;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsEach";92;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Knossos Game_test_results";"pieceDeclaredAsShared";63;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";66;true;;Static
"Knossos Game_test_results";"AllPlayerDeclared";67;true;;Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";68;true;;Static
"Knossos Game_test_results";"sizeOfTrack";67;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";62;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Kolica Atarakua_test_results";"AllPlayerDeclared";31;true;;Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Kotra_test_results";"pieceDeclaredAsEach";49;true;;Static
"Kotra_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Kotra_test_results";"AllPlayerDeclared";25;true;;Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Kotra_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsEach";67;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Lange Puff_test_results";"AllPlayerDeclared";29;true;;Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Lange Puff_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";12;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Laquet_test_results";"pieceDeclaredAsEach";41;true;;Static
"Laquet_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"AllPlayerDeclared";13;true;;Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Laquet_test_results";"sizeOfTrack";12;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Len Doat_test_results";"pieceDeclaredAsEach";70;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Len Doat_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Len Doat_test_results";"AllPlayerDeclared";35;true;;Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Len Doat_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";38;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Los Doze Canes_test_results";"AllPlayerDeclared";12;true;;Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";41;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Ludus Anglicorum_test_results";"AllPlayerDeclared";16;true;;Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Ludus Anglicorum_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Ludus Lombardorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Lombardorum_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";42;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Ludus Lombardorum_test_results";"AllPlayerDeclared";16;true;;Static
"Ludus Lombardorum_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Ludus Lombardorum_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Mahbouseh_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Mahbouseh_test_results";"eachPieceReferenceNotDuplicated";34;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsEach";68;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsShared";35;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsNeutral";34;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"AllPlayerDeclared";37;true;;Static
"Mahbouseh_test_results";"equalNumberOfPiecesOnTheBoard";37;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mahbouseh_test_results";"sizeOfTrack";36;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Medio Emperador_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Medio Emperador_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Medio Emperador_test_results";"pieceDeclaredAsEach";40;true;;Static
"Medio Emperador_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Medio Emperador_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Medio Emperador_test_results";"AllPlayerDeclared";8;true;;Static
"Medio Emperador_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Medio Emperador_test_results";"sizeOfTrack";9;false;"The owner 0 does not have a track";Static
