Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Mughrabieh_test_results";"pieceDeclaredAsShared";36;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsNeutral";42;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Mughrabieh_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mughrabieh_test_results";"AllPlayerDeclared";42;true;;Static
"Mughrabieh_test_results";"sizeOfTrack";38;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Myles_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Myles_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Myles_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Myles_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Myles_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Myles_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Myles_test_results";"AllPlayerDeclared";19;true;;Static
"Myles_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Nama_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Nama_test_results";"eachPieceReferenceNotDuplicated";54;false;"The game does not have any piece declared as Each";Static
"Nama_test_results";"pieceDeclaredAsShared";51;true;;Static
"Nama_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Nama_test_results";"pieceDeclaredAsEach";72;false;"The game does not have any piece declared as Each";Static
"Nama_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Nama_test_results";"AllPlayerDeclared";52;true;;Static
"Nama_test_results";"sizeOfTrack";51;false;"The length of the track is 100";Static
"Nard_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Nard_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Nard_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Nard_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Nard_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Nard_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Nard_test_results";"AllPlayerDeclared";23;true;;Static
"Nard_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Nyout_test_results";"lineLessOrEqualThanBoardSide";80;false;"Line concept is not present";Static
"Nyout_test_results";"eachPieceReferenceNotDuplicated";82;false;"The game does not have any piece declared as Each";Static
"Nyout_test_results";"pieceDeclaredAsShared";77;false;"The game does not have any piece declared as Shared";Static
"Nyout_test_results";"pieceDeclaredAsNeutral";79;true;;Static
"Nyout_test_results";"pieceDeclaredAsEach";97;false;"The game does not have any piece declared as Each";Static
"Nyout_test_results";"equalNumberOfPiecesOnTheBoard";86;true;;Static
"Nyout_test_results";"AllPlayerDeclared";78;true;;Static
"Nyout_test_results";"sizeOfTrack";85;false;"The length of the track is 12";Static
"Ofanfelling_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Ofanfelling_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Ofanfelling_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Ofanfelling_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Ofanfelling_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Ofanfelling_test_results";"AllPlayerDeclared";21;true;;Static
"Ofanfelling_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Pachesi_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pachesi_test_results";"eachPieceReferenceNotDuplicated";40;false;"The game does not have any piece declared as Each";Static
"Pachesi_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Pachesi_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Pachesi_test_results";"pieceDeclaredAsEach";63;false;"The game does not have any piece declared as Each";Static
"Pachesi_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Pachesi_test_results";"AllPlayerDeclared";41;true;;Static
"Pachesi_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Pachih_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Pachih_test_results";"eachPieceReferenceNotDuplicated";36;false;"The game does not have any piece declared as Each";Static
"Pachih_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Pachih_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Pachih_test_results";"pieceDeclaredAsEach";62;false;"The game does not have any piece declared as Each";Static
"Pachih_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Pachih_test_results";"AllPlayerDeclared";38;true;;Static
"Pachih_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Pachisi_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Pachisi_test_results";"eachPieceReferenceNotDuplicated";41;false;"The game does not have any piece declared as Each";Static
"Pachisi_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Pachisi_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Pachisi_test_results";"pieceDeclaredAsEach";65;false;"The game does not have any piece declared as Each";Static
"Pachisi_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Pachisi_test_results";"AllPlayerDeclared";43;true;;Static
"Pachisi_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"lineLessOrEqualThanBoardSide";200;false;"Line concept is not present";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"eachPieceReferenceNotDuplicated";192;false;"The game does not have any piece declared as Each";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsShared";178;false;"The game does not have any piece declared as Shared";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsNeutral";186;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsEach";204;false;"The game does not have any piece declared as Each";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"equalNumberOfPiecesOnTheBoard";182;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"AllPlayerDeclared";179;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"sizeOfTrack";182;false;"The owner 0 does not have a track";Static
"Pahada Keliya_test_results";"lineLessOrEqualThanBoardSide";71;false;"Line concept is not present";Static
"Pahada Keliya_test_results";"eachPieceReferenceNotDuplicated";71;false;"The game does not have any piece declared as Each";Static
"Pahada Keliya_test_results";"pieceDeclaredAsShared";70;false;"The game does not have any piece declared as Shared";Static
"Pahada Keliya_test_results";"pieceDeclaredAsNeutral";66;true;;Static
"Pahada Keliya_test_results";"pieceDeclaredAsEach";89;false;"The game does not have any piece declared as Each";Static
"Pahada Keliya_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Pahada Keliya_test_results";"AllPlayerDeclared";69;true;;Static
"Pahada Keliya_test_results";"sizeOfTrack";69;false;"The owner 0 does not have a track";Static
"Pancha Keliya_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Pancha Keliya_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"Pancha Keliya_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Pancha Keliya_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Pancha Keliya_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Pancha Keliya_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Pancha Keliya_test_results";"AllPlayerDeclared";19;true;;Static
"Pancha Keliya_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Panchi_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Panchi_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Panchi_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Panchi_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Panchi_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Panchi_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Panchi_test_results";"AllPlayerDeclared";28;true;;Static
"Panchi_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Pareia de Entrada_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Pareia de Entrada_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Pareia de Entrada_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Pareia de Entrada_test_results";"AllPlayerDeclared";13;true;;Static
"Pareia de Entrada_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Paumecary_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Paumecary_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Paumecary_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Paumecary_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Paumecary_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Paumecary_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Paumecary_test_results";"AllPlayerDeclared";13;true;;Static
"Paumecary_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Petol_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Petol_test_results";"eachPieceReferenceNotDuplicated";43;false;"The game does not have any piece declared as Each";Static
"Petol_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Petol_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Petol_test_results";"pieceDeclaredAsEach";62;false;"The game does not have any piece declared as Each";Static
"Petol_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Petol_test_results";"AllPlayerDeclared";38;true;;Static
"Petol_test_results";"sizeOfTrack";41;false;"The owner 0 does not have a track";Static
"Piprjall_test_results";"lineLessOrEqualThanBoardSide";99;false;"Line concept is not present";Static
"Piprjall_test_results";"eachPieceReferenceNotDuplicated";99;false;"The game does not have any piece declared as Each";Static
"Piprjall_test_results";"pieceDeclaredAsShared";98;false;"The game does not have any piece declared as Shared";Static
"Piprjall_test_results";"pieceDeclaredAsNeutral";95;true;;Static
"Piprjall_test_results";"pieceDeclaredAsEach";123;false;"The game does not have any piece declared as Each";Static
"Piprjall_test_results";"equalNumberOfPiecesOnTheBoard";97;true;;Static
"Piprjall_test_results";"AllPlayerDeclared";97;true;;Static
"Piprjall_test_results";"sizeOfTrack";95;false;"The owner 0 does not have a track";Static
"Plakoto_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Plakoto_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Plakoto_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Plakoto_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Plakoto_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Plakoto_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Plakoto_test_results";"AllPlayerDeclared";19;true;;Static
"Plakoto_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Portes_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Portes_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Portes_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Portes_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Portes_test_results";"pieceDeclaredAsEach";50;false;"The game does not have any piece declared as Each";Static
"Portes_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Portes_test_results";"AllPlayerDeclared";27;true;;Static
"Portes_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Provincial_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Provincial_test_results";"eachPieceReferenceNotDuplicated";14;false;"The game does not have any piece declared as Each";Static
"Provincial_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Provincial_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Provincial_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Provincial_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Provincial_test_results";"AllPlayerDeclared";15;true;;Static
"Provincial_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Quinze Tablas_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Quinze Tablas_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Quinze Tablas_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Quinze Tablas_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Quinze Tablas_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Quinze Tablas_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Quinze Tablas_test_results";"AllPlayerDeclared";15;true;;Static
"Quinze Tablas_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Romavoa_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Romavoa_test_results";"eachPieceReferenceNotDuplicated";28;false;"The game does not have any piece declared as Each";Static
"Romavoa_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Romavoa_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Romavoa_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Romavoa_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Romavoa_test_results";"AllPlayerDeclared";27;true;;Static
"Romavoa_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Royal Game of Ur_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Royal Game of Ur_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Royal Game of Ur_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Royal Game of Ur_test_results";"AllPlayerDeclared";17;true;;Static
"Royal Game of Ur_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Schuster_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Schuster_test_results";"eachPieceReferenceNotDuplicated";22;false;"The game does not have any piece declared as Each";Static
"Schuster_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Schuster_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Schuster_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Schuster_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Schuster_test_results";"AllPlayerDeclared";24;true;;Static
"Schuster_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Senet_test_results";"lineLessOrEqualThanBoardSide";218;true;;Static
"Senet_test_results";"eachPieceReferenceNotDuplicated";212;false;"The game does not have any piece declared as Each";Static
"Senet_test_results";"pieceDeclaredAsShared";210;false;"The game does not have any piece declared as Shared";Static
"Senet_test_results";"pieceDeclaredAsNeutral";208;true;;Static
"Senet_test_results";"pieceDeclaredAsEach";228;false;"The game does not have any piece declared as Each";Static
"Senet_test_results";"equalNumberOfPiecesOnTheBoard";209;true;;Static
"Senet_test_results";"AllPlayerDeclared";205;true;;Static
"Senet_test_results";"sizeOfTrack";210;false;"The owner 0 does not have a track";Static
"Seys Dos y As_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Seys Dos y As_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"Seys Dos y As_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Seys Dos y As_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Seys Dos y As_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Seys Dos y As_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Seys Dos y As_test_results";"AllPlayerDeclared";12;true;;Static
"Seys Dos y As_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Sokkattan_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Sokkattan_test_results";"eachPieceReferenceNotDuplicated";51;false;"The game does not have any piece declared as Each";Static
"Sokkattan_test_results";"pieceDeclaredAsShared";53;false;"The game does not have any piece declared as Shared";Static
"Sokkattan_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsEach";74;false;"The game does not have any piece declared as Each";Static
"Sokkattan_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Sokkattan_test_results";"AllPlayerDeclared";49;true;;Static
"Sokkattan_test_results";"sizeOfTrack";54;false;"The owner 0 does not have a track";Static
"Ssang-Ryouk_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Ssang-Ryouk_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Ssang-Ryouk_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Ssang-Ryouk_test_results";"AllPlayerDeclared";21;true;;Static
"Ssang-Ryouk_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Svensk Bradspel_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Svensk Bradspel_test_results";"eachPieceReferenceNotDuplicated";32;false;"The game does not have any piece declared as Each";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsEach";54;false;"The game does not have any piece declared as Each";Static
"Svensk Bradspel_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Svensk Bradspel_test_results";"AllPlayerDeclared";30;true;;Static
"Svensk Bradspel_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Tables Rabbatuees_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Tables Rabbatuees_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Tables Rabbatuees_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Tables Rabbatuees_test_results";"AllPlayerDeclared";30;true;;Static
"Tables Rabbatuees_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Tavli_test_results";"lineLessOrEqualThanBoardSide";99;false;"Line concept is not present";Static
"Tavli_test_results";"eachPieceReferenceNotDuplicated";94;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsShared";96;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsNeutral";94;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsEach";117;false;"The game does not have any piece declared as Each";Static
"Tavli_test_results";"equalNumberOfPiecesOnTheBoard";137;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Tavli_test_results";"AllPlayerDeclared";104;true;;Static
"Tavli_test_results";"sizeOfTrack";99;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Tawula_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Tawula_test_results";"eachPieceReferenceNotDuplicated";25;false;"The game does not have any piece declared as Each";Static
"Tawula_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Tawula_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Tawula_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Tawula_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Tawula_test_results";"AllPlayerDeclared";25;true;;Static
"Tawula_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Tayam Sonalu_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Tayam Sonalu_test_results";"eachPieceReferenceNotDuplicated";47;false;"The game does not have any piece declared as Each";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsEach";62;false;"The game does not have any piece declared as Each";Static
"Tayam Sonalu_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Tayam Sonalu_test_results";"AllPlayerDeclared";38;true;;Static
"Tayam Sonalu_test_results";"sizeOfTrack";43;false;"The owner 0 does not have a track";Static
"Thaayam_test_results";"lineLessOrEqualThanBoardSide";54;false;"Line concept is not present";Static
"Thaayam_test_results";"eachPieceReferenceNotDuplicated";51;false;"The game does not have any piece declared as Each";Static
"Thaayam_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Thaayam_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Thaayam_test_results";"pieceDeclaredAsEach";72;false;"The game does not have any piece declared as Each";Static
"Thaayam_test_results";"equalNumberOfPiecesOnTheBoard";52;true;;Static
"Thaayam_test_results";"AllPlayerDeclared";48;true;;Static
"Thaayam_test_results";"sizeOfTrack";49;false;"The owner 0 does not have a track";Static
"Todas Tablas_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Todas Tablas_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Todas Tablas_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Todas Tablas_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Todas Tablas_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Todas Tablas_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Todas Tablas_test_results";"AllPlayerDeclared";22;true;;Static
"Todas Tablas_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Tokkadille_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Tokkadille_test_results";"eachPieceReferenceNotDuplicated";53;false;"The game does not have any piece declared as Each";Static
"Tokkadille_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Tokkadille_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsEach";73;false;"The game does not have any piece declared as Each";Static
"Tokkadille_test_results";"equalNumberOfPiecesOnTheBoard";54;true;;Static
"Tokkadille_test_results";"AllPlayerDeclared";52;true;;Static
"Tokkadille_test_results";"sizeOfTrack";51;false;"The owner 0 does not have a track";Static
"Tsun K'i_test_results";"lineLessOrEqualThanBoardSide";63;false;"Line concept is not present";Static
"Tsun K'i_test_results";"eachPieceReferenceNotDuplicated";59;false;"The game does not have any piece declared as Each";Static
"Tsun K'i_test_results";"pieceDeclaredAsShared";60;false;"The game does not have any piece declared as Shared";Static
"Tsun K'i_test_results";"pieceDeclaredAsNeutral";57;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsEach";82;false;"The game does not have any piece declared as Each";Static
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";60;true;;Static
"Tsun K'i_test_results";"AllPlayerDeclared";60;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";60;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";25;false;"The game does not have any piece declared as Each";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Tugi-Epfe_test_results";"AllPlayerDeclared";26;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";25;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";37;false;"The game does not have any piece declared as Each";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Uturu Uturu Kaida_test_results";"AllPlayerDeclared";35;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";35;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Verquere_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";15;true;;Static
