Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Asi Keliya_test_results";"pieceDeclaredAsEach";64;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Asi Keliya_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Asi Keliya_test_results";"playerNotDeclared";39;true;;Static
"Asi Keliya_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Backgammon_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Backgammon_test_results";"eachPieceReferenceNotDuplicated";30;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Backgammon_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Backgammon_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Backgammon_test_results";"pieceDeclaredAsEach";58;true;;Static
"Backgammon_test_results";"equalNumberOfPiecesOnTheBoard";127;true;;Static
"Backgammon_test_results";"playerNotDeclared";30;true;;Static
"Backgammon_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Baralie_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Baralie_test_results";"eachPieceReferenceNotDuplicated";18;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"Baralie_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Baralie_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Baralie_test_results";"pieceDeclaredAsEach";43;true;;Static
"Baralie_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Baralie_test_results";"playerNotDeclared";18;true;;Static
"Baralie_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Bargese_test_results";"lineLessOrEqualThanBoardSide";77;false;"Line concept is not present";Static
"Bargese_test_results";"eachPieceReferenceNotDuplicated";67;true;;Static
"Bargese_test_results";"pieceDeclaredAsShared";63;false;"The game does not have any piece declared as Shared";Static
"Bargese_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"Bargese_test_results";"pieceDeclaredAsEach";92;true;;Static
"Bargese_test_results";"equalNumberOfPiecesOnTheBoard";132;true;;Static
"Bargese_test_results";"playerNotDeclared";68;true;;Static
"Bargese_test_results";"sizeOfTrack";68;false;"The owner 0 does not have a track";Static
"Barjis_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Barjis_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Barjis_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Barjis_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Barjis_test_results";"pieceDeclaredAsEach";64;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Barjis_test_results";"equalNumberOfPiecesOnTheBoard";97;true;;Static
"Barjis_test_results";"playerNotDeclared";34;true;;Static
"Barjis_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Buffa de Baldrac_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Buffa de Baldrac_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsEach";46;true;;Static
"Buffa de Baldrac_test_results";"equalNumberOfPiecesOnTheBoard";82;true;;Static
"Buffa de Baldrac_test_results";"playerNotDeclared";18;true;;Static
"Buffa de Baldrac_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Cab e Quinal_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Cab e Quinal_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Cab e Quinal_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Cab e Quinal_test_results";"pieceDeclaredAsEach";37;true;;Static
"Cab e Quinal_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Cab e Quinal_test_results";"playerNotDeclared";12;true;;Static
"Cab e Quinal_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Chaupar_test_results";"lineLessOrEqualThanBoardSide";88;false;"Line concept is not present";Static
"Chaupar_test_results";"eachPieceReferenceNotDuplicated";88;true;;Static
"Chaupar_test_results";"pieceDeclaredAsShared";97;false;"The game does not have any piece declared as Shared";Static
"Chaupar_test_results";"pieceDeclaredAsNeutral";85;true;;Static
"Chaupar_test_results";"pieceDeclaredAsEach";110;true;;Static
"Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";149;true;;Static
"Chaupar_test_results";"playerNotDeclared";94;true;;Static
"Chaupar_test_results";"sizeOfTrack";83;false;"The owner 0 does not have a track";Static
"Contrare Puff_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Contrare Puff_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Contrare Puff_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Contrare Puff_test_results";"pieceDeclaredAsEach";54;true;;Static
"Contrare Puff_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"Contrare Puff_test_results";"playerNotDeclared";32;true;;Static
"Contrare Puff_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Doblet_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Doblet_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Doblet_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Doblet_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Doblet_test_results";"pieceDeclaredAsEach";50;true;;Static
"Doblet_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Doblet_test_results";"playerNotDeclared";26;true;;Static
"Doblet_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Dodgem_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Dodgem_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Dodgem_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Dodgem_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Dodgem_test_results";"pieceDeclaredAsEach";35;true;;Static
"Dodgem_test_results";"equalNumberOfPiecesOnTheBoard";68;true;;Static
"Dodgem_test_results";"playerNotDeclared";11;true;;Static
"Dodgem_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Dubblets_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Dubblets_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Dubblets_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Dubblets_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Dubblets_test_results";"pieceDeclaredAsEach";61;true;;Static
"Dubblets_test_results";"equalNumberOfPiecesOnTheBoard";83;true;;Static
"Dubblets_test_results";"playerNotDeclared";29;true;;Static
"Dubblets_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"El Mundo_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"El Mundo_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"El Mundo_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"El Mundo_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"El Mundo_test_results";"pieceDeclaredAsEach";46;true;;Static
"El Mundo_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"El Mundo_test_results";"playerNotDeclared";22;true;;Static
"El Mundo_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Emperador_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Emperador_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Emperador_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Emperador_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Emperador_test_results";"pieceDeclaredAsEach";44;true;;Static
"Emperador_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Emperador_test_results";"playerNotDeclared";14;true;;Static
"Emperador_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Fallas_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Fallas_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Fallas_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Fallas_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Fallas_test_results";"pieceDeclaredAsEach";47;true;;Static
"Fallas_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Fallas_test_results";"playerNotDeclared";25;true;;Static
"Fallas_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Fevga_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Fevga_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Fevga_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Fevga_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Fevga_test_results";"pieceDeclaredAsEach";45;true;;Static
"Fevga_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Fevga_test_results";"playerNotDeclared";21;true;;Static
"Fevga_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Frangieh_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Frangieh_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Frangieh_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Frangieh_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Frangieh_test_results";"pieceDeclaredAsEach";53;true;;Static
"Frangieh_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Frangieh_test_results";"playerNotDeclared";27;true;;Static
"Frangieh_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Garanguet_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Garanguet_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Garanguet_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Garanguet_test_results";"pieceDeclaredAsEach";62;true;;Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Garanguet_test_results";"playerNotDeclared";38;true;;Static
"Garanguet_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";54;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Ghingskoot_test_results";"playerNotDeclared";29;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";82;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";71;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";73;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";77;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";106;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";143;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"playerNotDeclared";74;true;;Static
"Grand Trictrac_test_results";"sizeOfTrack";77;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Had_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Had_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Had_test_results";"pieceDeclaredAsEach";40;true;;Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Had_test_results";"playerNotDeclared";13;true;;Static
"Had_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";15;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Imperial_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Imperial_test_results";"pieceDeclaredAsEach";47;true;;Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Imperial_test_results";"playerNotDeclared";18;true;;Static
"Imperial_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";54;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";49;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";79;true;;Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";102;true;;Static
"Jacquet de Versailles_test_results";"playerNotDeclared";51;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Jacquet_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Jacquet_test_results";"pieceDeclaredAsEach";46;true;;Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";72;true;;Static
"Jacquet_test_results";"playerNotDeclared";22;true;;Static
"Jacquet_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsShared";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";53;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsEach";82;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";107;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"playerNotDeclared";53;true;;Static
"Julbahar_test_results";"sizeOfTrack";49;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";57;true;;Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";94;true;;Static
"Kawade Kelia_test_results";"playerNotDeclared";31;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";45;true;;Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Ketch-Dolt_test_results";"playerNotDeclared";18;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Kints_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Kints_test_results";"pieceDeclaredAsEach";50;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"Kints_test_results";"playerNotDeclared";24;true;;Static
"Kints_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";44;true;;Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";72;true;;Static
"Kiz Tavlasi_test_results";"playerNotDeclared";19;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";74;false;"Line concept is not present";Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";68;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsShared";67;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";66;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsEach";94;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";119;true;;Static
"Knossos Game_test_results";"playerNotDeclared";71;true;;Static
"Knossos Game_test_results";"sizeOfTrack";69;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";58;true;;Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"Kolica Atarakua_test_results";"playerNotDeclared";34;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";31;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Kotra_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Kotra_test_results";"pieceDeclaredAsEach";48;true;;Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";75;true;;Static
"Kotra_test_results";"playerNotDeclared";21;true;;Static
"Kotra_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsEach";54;true;;Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Lange Puff_test_results";"playerNotDeclared";32;true;;Static
"Lange Puff_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";11;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Laquet_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"pieceDeclaredAsEach";37;true;;Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Laquet_test_results";"playerNotDeclared";11;true;;Static
"Laquet_test_results";"sizeOfTrack";13;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Len Doat_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Len Doat_test_results";"pieceDeclaredAsEach";66;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";97;true;;Static
"Len Doat_test_results";"playerNotDeclared";37;true;;Static
"Len Doat_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";43;true;;Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";66;true;;Static
"Los Doze Canes_test_results";"playerNotDeclared";13;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";43;true;;Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Ludus Anglicorum_test_results";"playerNotDeclared";16;true;;Static
"Ludus Anglicorum_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Ludus Lombardorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Lombardorum_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";42;true;;Static
"Ludus Lombardorum_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Ludus Lombardorum_test_results";"playerNotDeclared";17;true;;Static
"Ludus Lombardorum_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Mahbouseh_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Mahbouseh_test_results";"eachPieceReferenceNotDuplicated";38;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsShared";37;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsNeutral";34;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsEach";67;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"equalNumberOfPiecesOnTheBoard";93;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mahbouseh_test_results";"playerNotDeclared";41;true;;Static
"Mahbouseh_test_results";"sizeOfTrack";34;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Medio Emperador_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Medio Emperador_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Medio Emperador_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Medio Emperador_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Medio Emperador_test_results";"pieceDeclaredAsEach";36;true;;Static
"Medio Emperador_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Medio Emperador_test_results";"playerNotDeclared";10;true;;Static
"Medio Emperador_test_results";"sizeOfTrack";10;false;"The owner 0 does not have a track";Static
"Mughrabieh_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Mughrabieh_test_results";"eachPieceReferenceNotDuplicated";40;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsShared";37;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
